original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Peru,"Callao, Lima","September 10–16, 1906",Met with President Pardo and Foreign Minister Prado; delivered several public addresses.,Peru,Callao,,sec-2,Elihu Root,,-12.0508491,-77.1259843,Callao,Peru,1,1,,-1997899200000,-1997640000000,Mon Sep 10 1906 00:00:00 GMT-0400 (EDT),Thu Sep 13 1906 00:00:00 GMT-0400 (EDT),3
Peru,"Callao, Lima","September 10–16, 1906",Met with President Pardo and Foreign Minister Prado; delivered several public addresses.,Peru,Lima,,sec-2,Elihu Root,,-12.046374,-77.0427934,Lima District,Peru,1,1,,-1997640000000,-1997380800000,Thu Sep 13 1906 00:00:00 GMT-0400 (EDT),Sun Sep 16 1906 00:00:00 GMT-0400 (EDT),3
Panama,Panama City,"September 20–21, 1906",Met with President Amador and addressed the National Assembly.,Panama,Panama City,,sec-2,Elihu Root,,9.1011785,-79.4028639,Panama City,Panama,1,,,-1997035200000,-1996948800000,Thu Sep 20 1906 00:00:00 GMT-0400 (EDT),Fri Sep 21 1906 00:00:00 GMT-0400 (EDT),1
Colombia,Cartagena,"September 24, 1906",Met with Foreign Minister Vasquez-Cobo.,Colombia,Cartagena,,sec-2,Elihu Root,,10.3910485,-75.4794257,Cartagena,Colombia,1,,,-1996689600000,-1996603200000,Mon Sep 24 1906 00:00:00 GMT-0400 (EDT),Tue Sep 25 1906 00:00:00 GMT-0400 (EDT),1
Canada,"Montreal, Ottawa","January 18–22, 1907",Official visit at the invitation of the Governor-General.,Canada,"Montreal, Ottawa",,sec-2,Elihu Root,,,,,,,,1,-1986663600000,-1986318000000,Fri Jan 18 1907 00:00:00 GMT-0500 (EST),Tue Jan 22 1907 00:00:00 GMT-0500 (EST),4
Canada,"Montreal, Ottawa","January 18–22, 1907",Official visit at the invitation of the Governor-General.,Canada,Montreal,,sec-2,Elihu Root,,45.5016889,-73.567256,Montreal,Canada,1,1,,-1986663600000,-1986490800000,Fri Jan 18 1907 00:00:00 GMT-0500 (EST),Sun Jan 20 1907 00:00:00 GMT-0500 (EST),2
Canada,"Montreal, Ottawa","January 18–22, 1907",Official visit at the invitation of the Governor-General.,Canada,Ottawa,,sec-2,Elihu Root,,45.4215296,-75.69719309999999,Ottawa,Canada,1,1,,-1986490800000,-1986318000000,Sun Jan 20 1907 00:00:00 GMT-0500 (EST),Tue Jan 22 1907 00:00:00 GMT-0500 (EST),2
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,"Mexico City, Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi",,sec-2,Elihu Root,,,,,,,,1,-1964721600000,-1963252800000,Sun Sep 29 1907 00:00:00 GMT-0400 (EDT),Wed Oct 16 1907 00:00:00 GMT-0400 (EDT),17
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Mexico City,,sec-2,Elihu Root,,19.2464696,-99.1013498,,Mexico,1,1,,-1964721600000,-1964548800000,Sun Sep 29 1907 00:00:00 GMT-0400 (EDT),Tue Oct 01 1907 00:00:00 GMT-0400 (EDT),2
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Cuernavaca,,sec-2,Elihu Root,,18.9242095,-99.22156590000002,Cuernavaca,Mexico,1,1,,-1964548800000,-1964289600000,Tue Oct 01 1907 00:00:00 GMT-0400 (EDT),Fri Oct 04 1907 00:00:00 GMT-0400 (EDT),3
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Puebla,,sec-2,Elihu Root,,19.0413068,-98.20619339999999,,Mexico,1,1,,-1964289600000,-1964030400000,Fri Oct 04 1907 00:00:00 GMT-0400 (EDT),Mon Oct 07 1907 00:00:00 GMT-0400 (EDT),3
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Orizaba,,sec-2,Elihu Root,,18.8504744,-97.1036396,Orizaba,Mexico,1,1,,-1964030400000,-1963771200000,Mon Oct 07 1907 00:00:00 GMT-0400 (EDT),Thu Oct 10 1907 00:00:00 GMT-0400 (EDT),3
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Guadalajara,,sec-2,Elihu Root,,20.6596988,-103.3496092,Guadalajara,Mexico,1,1,,-1963771200000,-1963512000000,Thu Oct 10 1907 00:00:00 GMT-0400 (EDT),Sun Oct 13 1907 00:00:00 GMT-0400 (EDT),3
Mexico,"Mexico, D.F., Cuernavaca, Puebla, Orizaba, Guadalajara, Potosi","September 29–October 16, 1907","Met with President Diaz, Foreign Minister Mariscal, and Governors of several Mexican States. Delivered several public addresses Left Washington September 26.",Mexico,Potosi,,sec-2,Elihu Root,,22.1564699,-100.9855409,San Luis Potosi,Mexico,1,1,,-1963512000000,-1963252800000,Sun Oct 13 1907 00:00:00 GMT-0400 (EDT),Wed Oct 16 1907 00:00:00 GMT-0400 (EDT),3
Panama,"Colon, Panama City","February 27–29, 1912",Met with President Chiari and Foreign Minister Arjona. Left U.S. February 23.,Panama,"Colon, Panama City",,sec-3,Philander Chase Knox,,,,,,,,1,-1825441200000,-1825268400000,Tue Feb 27 1912 00:00:00 GMT-0500 (EST),Thu Feb 29 1912 00:00:00 GMT-0500 (EST),2
Panama,"Colon, Panama City","February 27–29, 1912",Met with President Chiari and Foreign Minister Arjona. Left U.S. February 23.,Panama,Colon,,sec-3,Philander Chase Knox,,9.3352868,-79.9416549,Colon,Panama,1,1,,-1825441200000,-1825354800000,Tue Feb 27 1912 00:00:00 GMT-0500 (EST),Wed Feb 28 1912 00:00:00 GMT-0500 (EST),1
Panama,"Colon, Panama City","February 27–29, 1912",Met with President Chiari and Foreign Minister Arjona. Left U.S. February 23.,Panama,Panama City,,sec-3,Philander Chase Knox,,9.1011785,-79.4028639,Panama City,Panama,1,1,,-1825354800000,-1825268400000,Wed Feb 28 1912 00:00:00 GMT-0500 (EST),Thu Feb 29 1912 00:00:00 GMT-0500 (EST),1
Costa Rica,"Limon, San Jose, Puntarenas","March 1–4, 1912",Met with President Jimenez and Foreign Minister Castro Quesada.,Costa Rica,"Limon, San Jose, Puntarenas",,sec-3,Philander Chase Knox,,,,,,,,1,-1825182000000,-1824922800000,Fri Mar 01 1912 00:00:00 GMT-0500 (EST),Mon Mar 04 1912 00:00:00 GMT-0500 (EST),3
Costa Rica,"Limon, San Jose, Puntarenas","March 1–4, 1912",Met with President Jimenez and Foreign Minister Castro Quesada.,Costa Rica,Limon,,sec-3,Philander Chase Knox,,9.9913106,-83.04150779999999,Limon,Costa Rica,1,1,,-1825182000000,-1825095600000,Fri Mar 01 1912 00:00:00 GMT-0500 (EST),Sat Mar 02 1912 00:00:00 GMT-0500 (EST),1
Costa Rica,"Limon, San Jose, Puntarenas","March 1–4, 1912",Met with President Jimenez and Foreign Minister Castro Quesada.,Costa Rica,San Jose,,sec-3,Philander Chase Knox,,9.9280694,-84.0907246,San José,Costa Rica,1,1,,-1825095600000,-1825009200000,Sat Mar 02 1912 00:00:00 GMT-0500 (EST),Sun Mar 03 1912 00:00:00 GMT-0500 (EST),1
Costa Rica,"Limon, San Jose, Puntarenas","March 1–4, 1912",Met with President Jimenez and Foreign Minister Castro Quesada.,Costa Rica,Puntarenas,,sec-3,Philander Chase Knox,,9.9778439,-84.82942109999999,Punta Arenas,Costa Rica,1,1,,-1825009200000,-1824922800000,Sun Mar 03 1912 00:00:00 GMT-0500 (EST),Mon Mar 04 1912 00:00:00 GMT-0500 (EST),1
Nicaragua,"Corinto, Managua","March 5–7, 1912",Met with President Diaz and Foreign Minister Chamorro; addressed the National Assembly.,Nicaragua,"Corinto, Managua",,sec-3,Philander Chase Knox,,,,,,,,1,-1824836400000,-1824663600000,Tue Mar 05 1912 00:00:00 GMT-0500 (EST),Thu Mar 07 1912 00:00:00 GMT-0500 (EST),2
Nicaragua,"Corinto, Managua","March 5–7, 1912",Met with President Diaz and Foreign Minister Chamorro; addressed the National Assembly.,Nicaragua,Corinto,,sec-3,Philander Chase Knox,,12.4907414,-87.1784334,Corinto,Nicaragua,1,1,,-1824836400000,-1824750000000,Tue Mar 05 1912 00:00:00 GMT-0500 (EST),Wed Mar 06 1912 00:00:00 GMT-0500 (EST),1
Nicaragua,"Corinto, Managua","March 5–7, 1912",Met with President Diaz and Foreign Minister Chamorro; addressed the National Assembly.,Nicaragua,Managua,,sec-3,Philander Chase Knox,,12.1149926,-86.2361744,Managua,Nicaragua,1,1,,-1824750000000,-1824663600000,Wed Mar 06 1912 00:00:00 GMT-0500 (EST),Thu Mar 07 1912 00:00:00 GMT-0500 (EST),1
Honduras,Amapala,"March 8–9, 1912",Met with Foreign Minister Vasquez.,Honduras,Amapala,,sec-3,Philander Chase Knox,,13.2916538,-87.65194729999999,Amapala,Honduras,1,,,-1824577200000,-1824490800000,Fri Mar 08 1912 00:00:00 GMT-0500 (EST),Sat Mar 09 1912 00:00:00 GMT-0500 (EST),1
El Salvador,"Acajutla, San Salvador","March 10–13, 1912",Met with President Araujo and Foreign Minister Castro Ramirez.,El Salvador,"Acajutla, San Salvador",,sec-3,Philander Chase Knox,,,,,,,,1,-1824404400000,-1824148800000,Sun Mar 10 1912 00:00:00 GMT-0500 (EST),Wed Mar 13 1912 00:00:00 GMT-0400 (EDT),3
El Salvador,"Acajutla, San Salvador","March 10–13, 1912",Met with President Araujo and Foreign Minister Castro Ramirez.,El Salvador,Acajutla,,sec-3,Philander Chase Knox,,13.5957,-89.82708939999999,Acajutla,El Salvador,1,1,,-1824404400000,-1824321600000,Sun Mar 10 1912 00:00:00 GMT-0500 (EST),Mon Mar 11 1912 00:00:00 GMT-0400 (EDT),1
El Salvador,"Acajutla, San Salvador","March 10–13, 1912",Met with President Araujo and Foreign Minister Castro Ramirez.,El Salvador,San Salvador,,sec-3,Philander Chase Knox,,13.6929403,-89.2181911,San Salvador,El Salvador,1,1,,-1824321600000,-1824148800000,Mon Mar 11 1912 00:00:00 GMT-0400 (EDT),Wed Mar 13 1912 00:00:00 GMT-0400 (EDT),2
Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios","March 14–17, 1912",Met with President Estrada Cabrera and Foreign Minister Toledo Herrarte;addressed the Legislature.,Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios",,sec-3,Philander Chase Knox,,,,,,,,1,-1824062400000,-1823803200000,Thu Mar 14 1912 00:00:00 GMT-0400 (EDT),Sun Mar 17 1912 00:00:00 GMT-0400 (EDT),3
Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios","March 14–17, 1912",Met with President Estrada Cabrera and Foreign Minister Toledo Herrarte;addressed the Legislature.,Guatemala,San Jose,,sec-3,Philander Chase Knox,,13.930382,-90.8341624,Port of San Jose,Guatemala,1,1,,-1824062400000,-1824062400000,Thu Mar 14 1912 00:00:00 GMT-0400 (EDT),Thu Mar 14 1912 00:00:00 GMT-0400 (EDT),0
Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios","March 14–17, 1912",Met with President Estrada Cabrera and Foreign Minister Toledo Herrarte;addressed the Legislature.,Guatemala,Guatemala City,,sec-3,Philander Chase Knox,,14.6349149,-90.5068824,Guatemala City,Guatemala,1,1,,-1824062400000,-1823976000000,Thu Mar 14 1912 00:00:00 GMT-0400 (EDT),Fri Mar 15 1912 00:00:00 GMT-0400 (EDT),1
Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios","March 14–17, 1912",Met with President Estrada Cabrera and Foreign Minister Toledo Herrarte;addressed the Legislature.,Guatemala,Quirigua,,sec-3,Philander Chase Knox,,15.2689784,-89.0403262,,Guatemala,1,1,,-1823976000000,-1823889600000,Fri Mar 15 1912 00:00:00 GMT-0400 (EDT),Sat Mar 16 1912 00:00:00 GMT-0400 (EDT),1
Guatemala,"San Jose, Guatemala City, Quirigua, Puerto Barrios","March 14–17, 1912",Met with President Estrada Cabrera and Foreign Minister Toledo Herrarte;addressed the Legislature.,Guatemala,Puerto Barrios,,sec-3,Philander Chase Knox,,15.695364,-88.58551729999999,Puerto Barrios,Guatemala,1,1,,-1823889600000,-1823803200000,Sat Mar 16 1912 00:00:00 GMT-0400 (EDT),Sun Mar 17 1912 00:00:00 GMT-0400 (EDT),1
Venezuela,"La Guaira, Caracas, Porto Cabello","March 22–25, 1912",Met with President Gomez and Foreign Minister Matos; delivered several public addresses.,Venezuela,"La Guaira, Caracas, Porto Cabello",,sec-3,Philander Chase Knox,,,,,,,,1,-1823371200000,-1823112000000,Fri Mar 22 1912 00:00:00 GMT-0400 (EDT),Mon Mar 25 1912 00:00:00 GMT-0400 (EDT),3
Venezuela,"La Guaira, Caracas, Porto Cabello","March 22–25, 1912",Met with President Gomez and Foreign Minister Matos; delivered several public addresses.,Venezuela,La Guaira,,sec-3,Philander Chase Knox,,10.587508,-66.9213628,La Guaira,Venezuela,1,1,,-1823371200000,-1823284800000,Fri Mar 22 1912 00:00:00 GMT-0400 (EDT),Sat Mar 23 1912 00:00:00 GMT-0400 (EDT),1
